,x,y,labels
1238,31.928205490112305,-52.66972732543945,gra
1239,-58.775169372558594,25.462316513061523,ever
1240,-45.90683364868164,59.4577522277832,action
1241,1.3248214721679688,20.053443908691406,build
1242,24.97174644470215,54.470577239990234,australia
1243,3.295987129211426,22.020214080810547,frequent
1244,-40.74739074707031,-1.1797990798950195,breitbart
1245,-40.78951644897461,-1.1611183881759644,organis
1246,55.79487609863281,4.770259857177734,hospit
1247,-21.71792984008789,4.071495532989502,karnataka
1248,-20.85001564025879,5.200469970703125,four
1249,-22.46052360534668,6.680394172668457,blur
1250,-40.356842041015625,51.04893112182617,suffer
1251,-23.07257843017578,9.5092134475708,spent
1252,-28.041288375854492,13.55119800567627,happen
1253,-29.545421600341797,12.053338050842285,infam
1254,79.25659942626953,-14.491838455200195,cont
1255,-63.202022552490234,-49.05660629272461,pleas
1256,37.1976318359375,-51.90739059448242,legend
1257,29.958606719970703,72.3267593383789,invest
1258,33.04270935058594,45.915733337402344,index
1259,-42.047359466552734,-60.20332717895508,held
1260,52.50443649291992,-29.333528518676758,marin
1261,53.608787536621094,-29.048355102539062,le
1262,-18.568050384521484,-44.20204162597656,washington
1263,-60.521697998046875,-43.11875915527344,pelican
1264,26.571144104003906,-21.167686462402344,backstop
1265,26.109622955322266,-21.350406646728516,depress
1266,26.492671966552734,-17.170007705688477,injunct
1267,-45.734771728515625,11.583564758300781,compani
1268,-45.97658920288086,21.828914642333984,shadowi
1269,-11.112101554870605,35.44984817504883,revel
1270,30.496511459350586,-67.10130310058594,encount
1271,-0.1701049655675888,-0.1796705722808838,chill
1272,8.520241737365723,-15.745264053344727,zag
1273,-19.89404296875,29.36016273498535,lobbi
1274,-63.865970611572266,2.0258309841156006,appeal
1275,-63.94466781616211,-18.735750198364258,wissam
1276,-63.182342529296875,-19.133621215820312,ben
1277,-62.27716827392578,-19.53173065185547,yedder
1278,-60.99622344970703,-19.9827880859375,reject
1279,-64.62155151367188,-18.325597763061523,tempt
1280,-65.20491790771484,-17.888164520263672,unabl
1281,-69.71315002441406,-14.591029167175293,germain
1282,-22.822237014770508,50.472537994384766,ignor
1283,-18.315950393676758,3.0459980964660645,crave
1284,-19.426748275756836,1.8783828020095825,decad
1285,-17.92219352722168,3.1091554164886475,allegori
1286,47.7478141784668,9.27153491973877,outcompet
1287,-48.18383026123047,31.522869110107422,blockbust
1288,-47.81619644165039,31.113908767700195,cameron
1289,-40.023536682128906,48.353721618652344,asthma
1290,-65.31481170654297,26.54620933532715,repres
1291,-34.46648406982422,-10.6536865234375,recoveri
1292,-39.047698974609375,-9.275819778442383,wing
1293,-5.380218982696533,-3.3957555294036865,past
1294,11.608450889587402,-59.204566955566406,yaya
1295,56.266971588134766,-17.18902587890625,tour
1296,56.65462875366211,-20.25691795349121,crisi
1297,56.28205871582031,-22.46002197265625,existenti
1298,-11.674513816833496,-28.909778594970703,scale
1299,-40.85844802856445,-51.659950256347656,full
1300,-38.124813079833984,-46.52079391479492,neighbourhood
1301,-71.37872314453125,10.377418518066406,stile
1302,-3.0427165031433105,-48.773319244384766,leagu
1303,-3.1203529834747314,-50.270896911621094,firecrack
1304,-1.4968868494033813,-49.55818557739258,fixtur
1305,51.456905364990234,-68.00132751464844,challeng
1306,-8.020772933959961,48.67691421508789,polici
1307,-8.500256538391113,47.32797622680664,foreign
1308,-13.732486724853516,-4.247045040130615,weekend
1309,-27.831838607788086,-21.43413734436035,close
1310,9.6024808883667,73.95641326904297,meet
1311,-26.958541870117188,-40.602027893066406,lukasz
1312,-58.9541015625,27.801668167114258,silverwar
1313,-63.15974044799805,-11.956932067871094,gtx
1314,57.982452392578125,-20.33097267150879,financi
1315,-13.745068550109863,-4.127836227416992,nd
1316,1.1082348823547363,-55.78099822998047,merced
1317,1.070565104484558,-55.725196838378906,rb
1318,43.87504577636719,-22.368825912475586,end
1319,-47.256446838378906,-19.31034278869629,strike
1320,-40.65572738647461,64.39713287353516,third
1321,-5.182835102081299,-0.3939968943595886,regular
1322,-49.06962966918945,-10.573039054870605,don
1323,-49.54946517944336,-10.911590576171875,unwieldi
1324,-50.25559616088867,-11.142834663391113,headset
1325,-34.16107177734375,-54.28319549560547,croton
1326,-27.79730796813965,-7.3388214111328125,trafford
1327,53.626068115234375,25.517778396606445,charm
1328,27.249011993408203,31.349300384521484,terror
1329,27.49102783203125,29.077600479125977,watchdog
1330,-33.98514175415039,37.36231231689453,graphic
1331,-61.76267623901367,-48.24374771118164,content
1332,-6.102719783782959,10.225939750671387,beij
1333,-16.752151489257812,30.440332412719727,solitud
1334,-47.82942199707031,-67.85208892822266,improv
1335,-63.38441467285156,-6.2253899574279785,far
1336,-35.23236846923828,-24.729352951049805,tram
1337,31.96059799194336,-21.89069938659668,promis
1338,5.343438625335693,62.37106704711914,scientif
1339,43.48720169067383,-51.60163116455078,stratton
1340,43.2773551940918,-51.827999114990234,marti
1341,15.208959579467773,54.50384521484375,blood
1342,-28.602619171142578,10.056264877319336,twitter
1343,-30.177125930786133,9.49623966217041,attend
1344,-52.178504943847656,-50.984619140625,deni
1345,24.52425193786621,6.6095967292785645,georg
1346,63.69107437133789,34.904884338378906,automat
1347,63.216224670410156,34.70214080810547,terrier
1348,5.517153739929199,-61.775917053222656,manni
1349,12.782591819763184,-59.626224517822266,mcgregor
1350,-65.49076843261719,-24.381938934326172,jona
1351,-66.32903289794922,-24.572425842285156,knudsen
1352,-67.2469253540039,-24.58165740966797,jacob
1353,-67.77107238769531,-24.123355865478516,murphi
1354,-15.052024841308594,4.448136329650879,target
1355,-18.371557235717773,7.108952045440674,ambiti
1356,-21.646472930908203,-36.5080680847168,dispens
1357,21.358016967773438,65.38521575927734,wast
1358,21.63176727294922,66.4099349975586,emiss
1359,21.886716842651367,67.04016876220703,greenhous
1360,16.904417037963867,64.47613525390625,mind
1361,7.789998531341553,71.45263671875,ceo
1362,40.117977142333984,-27.134307861328125,enemi
1363,-33.586326599121094,60.71244812011719,thursday
1364,26.609899520874023,7.4726762771606445,sharp
1365,26.077932357788086,9.158106803894043,focu
1366,-4.895049095153809,52.59886169433594,lack
1367,26.67340660095215,8.481165885925293,on
1368,-25.125417709350586,-63.665409088134766,unshackl
1369,-25.967077255249023,-63.505001068115234,debut
1370,-34.62017059326172,-31.46373176574707,genoa
1371,-27.37911033630371,-62.76974868774414,inter
1372,-10.77707290649414,-47.06929016113281,late
1373,35.15000915527344,33.86009979248047,heighten
1374,-42.1584587097168,1.6062780618667603,nbc
1375,-42.366764068603516,1.9105106592178345,poll
1376,-38.36134719848633,5.5681562423706055,moscow
1377,-61.1468391418457,-14.318249702453613,big
1378,-49.977291107177734,-43.88566207885742,find
1379,-6.41249942779541,-2.11765193939209,launchpad
1380,11.281134605407715,-1.694303274154663,rummenigg
1381,11.740409851074219,-1.5642554759979248,heinz
1382,-45.7780876159668,-34.68813705444336,heseltin
1383,10.649690628051758,-40.917694091796875,signal
1384,42.832908630371094,-20.39316177368164,confidenti
1385,42.64564514160156,-20.925031661987305,strict
1386,35.328861236572266,23.52257537841797,seriou
1387,42.37858963012695,-23.25116539001465,juan
1388,-37.59536361694336,-47.18073272705078,contact
1389,-38.26797103881836,-50.129356384277344,current
1390,-40.7667121887207,-57.98569107055664,constitu
1391,8.118172645568848,32.017845153808594,copeland
1392,-5.287588119506836,22.43674087524414,turn
1393,-8.596207618713379,30.45027732849121,groundbreak
1394,30.703449249267578,-51.48369216918945,endymion
1395,29.689050674438477,-51.0506591796875,krew
1396,-35.00442123413086,7.902736186981201,pro
1397,-34.91729736328125,8.548186302185059,divid
1398,-35.14189910888672,40.25022888183594,milit
1399,-26.458751678466797,-57.18784713745117,west
1400,24.60322380065918,-61.411781311035156,driven
1401,56.04975509643555,23.02519989013672,desper
1402,25.868717193603516,-18.25310707092285,came
1403,-0.07819472998380661,-68.84232330322266,deep
1404,7.136255264282227,-50.00429153442383,drop
1405,-31.68102264404297,-36.65782165527344,debt
1406,-23.32590675354004,38.60078430175781,turnout
1407,-26.17652130126953,50.139339447021484,low
1408,-41.711605072021484,38.07699203491211,newli
1409,-22.429805755615234,-16.57119369506836,kohli
1410,-22.550086975097656,-17.51778221130371,virat
1411,-22.610023498535156,-18.492597579956055,pune
1412,-20.943357467651367,-12.341699600219727,despic
1413,-20.777053833007812,-12.23904800415039,sustain
1414,9.695036888122559,63.19852828979492,monoton
1415,9.643478393554688,63.343605041503906,metal
1416,8.950993537902832,64.73535919189453,smartphon
1417,73.63359069824219,36.51124572753906,newest
1418,73.73880004882812,36.06742858886719,com
1419,18.49381446838379,63.108760833740234,nbcnew
1420,9.726062774658203,58.48619842529297,press
1421,-58.385498046875,-49.027278900146484,qb
1422,18.88667106628418,-75.56836700439453,cowboy
1423,-46.926414489746094,9.662619590759277,spew
1424,-48.112152099609375,8.892430305480957,mountain
1425,-37.93457794189453,-50.52030563354492,blue
1426,-46.88193130493164,-0.3241150975227356,list
1427,68.94718933105469,-12.137184143066406,intern
1428,-1.0177236795425415,16.32735824584961,hollywood
1429,44.07291030883789,4.84036111831665,blame
1430,48.60506820678711,41.13758087158203,sun
1431,48.68492889404297,41.18443298339844,cover
1432,20.154096603393555,33.21517562866211,moon
1433,19.822402954101562,34.14506912231445,majest
1434,19.708431243896484,34.49555969238281,plume
1435,24.97694969177246,17.892948150634766,bank
1436,-41.13127899169922,-57.24971008300781,eastern
1437,-35.16453170776367,-18.257081985473633,modular
1438,-13.250359535217285,20.219478607177734,abandon
1439,-29.420385360717773,-68.17205810546875,andr
1440,-30.493900299072266,-68.01708221435547,ayew
1441,-31.91638946533203,-68.98356628417969,tuck
1442,63.326271057128906,-33.6595573425293,threaten
1443,62.69998550415039,-32.22222900390625,trait
1444,36.32254409790039,-5.457971572875977,among
1445,-3.7465126514434814,48.42030334472656,propos
1446,-18.051664352416992,40.335853576660156,deputi
1447,-5.740692138671875,-54.62453079223633,vardi
1448,-4.086071491241455,47.67287826538086,border
1449,66.69729614257812,6.307474613189697,wall
1450,19.346702575683594,6.497941493988037,combin
1451,24.9796199798584,1.3562171459197998,assist
1452,25.61807632446289,3.4063055515289307,voic
1453,-56.437469482421875,-28.67673110961914,situat
1454,-57.070068359375,-28.824125289916992,hamlet
1455,-57.728599548339844,-28.99201774597168,coastal
1456,-58.40412139892578,-29.152835845947266,manappad
1457,-59.32658767700195,-29.4445743560791,coast
1458,-35.27375793457031,55.13079071044922,capsiz
1459,-56.596317291259766,21.894338607788086,central
1460,-10.471902847290039,11.147003173828125,attribut
1461,-35.446102142333984,14.110197067260742,cite
1462,12.097322463989258,-22.43155860900879,hire
1463,-5.258459091186523,-14.265850067138672,academi
1464,-5.403981685638428,-13.450389862060547,throughout
1465,-5.460559368133545,-13.04528522491455,toast
1466,-37.26344680786133,-37.55677795410156,thrawn
1467,-60.311710357666016,-43.20589065551758,paulo
1468,2.996753215789795,33.43241500854492,committe
1469,15.80728816986084,-56.21697998046875,sing
1470,15.595640182495117,-56.39140319824219,resort
1471,28.49185562133789,30.599109649658203,severest
1472,2.205411434173584,-63.30904006958008,san
1473,-1.7515486478805542,47.9415283203125,generos
1474,25.306413650512695,58.965999603271484,whether
1475,49.19057846069336,8.820489883422852,experi
1476,77.12632751464844,16.318653106689453,natur
1477,77.22354125976562,17.40814781188965,manner
1478,50.6104736328125,34.07367706298828,condit
1479,49.76948928833008,33.85955047607422,exist
1480,49.523765563964844,33.65140914916992,pre
1481,28.052730560302734,10.646576881408691,factori
1482,50.466365814208984,10.057245254516602,virtuou
1483,-13.649332046508789,-63.197444915771484,also
1484,14.018707275390625,30.099523544311523,chakrabarti
1485,75.93840026855469,24.81608009338379,mock
1486,44.24652862548828,0.3896499276161194,daytona
1487,-61.08415222167969,-9.237446784973145,legisl
1488,-6.288920879364014,-17.685230255126953,spirit
1489,-16.91257095336914,-11.734122276306152,mayor
1490,-36.83537673950195,-5.324697017669678,repudi
1491,44.00569534301758,12.91926383972168,meatless
1492,13.07570743560791,-12.535294532775879,servic
1493,18.145090103149414,5.321859836578369,mainstream
1494,20.819406509399414,15.449182510375977,harder
1495,22.98246955871582,12.978841781616211,lui
1496,23.578746795654297,12.483268737792969,suarez
1497,20.97868537902832,-17.230302810668945,lower
1498,19.7861270904541,-17.293224334716797,deliber
1499,19.88740348815918,-18.90282440185547,safeti
1500,3.7135353088378906,-0.7671468257904053,defenseman
1501,12.086402893066406,4.32296895980835,slaughter
1502,-16.7127742767334,-40.811832427978516,chester
1503,-49.04708480834961,-37.7671012878418,discount
1504,9.244041442871094,-13.771241188049316,arizona
1505,-10.835941314697266,77.92150115966797,broken
1506,-53.55507278442383,49.418853759765625,scientist
1507,26.38067054748535,-44.652381896972656,comput
1508,-24.347633361816406,73.29352569580078,postur
1509,-24.946720123291016,72.55001068115234,weird
1510,-25.65634536743164,71.54615020751953,gait
1511,-26.153894424438477,68.92140197753906,k
1512,-26.473501205444336,70.53022766113281,youth
1513,-26.79087257385254,70.05661010742188,hafeesudheen
1514,-27.40668296813965,70.72944641113281,padn
1515,1.9699993133544922,-1.9224427938461304,presidenti
1516,5.550917625427246,-4.132449150085449,scandal
1517,-2.4282615184783936,2.5414137840270996,mann
1518,-2.9304816722869873,2.8120250701904297,ki
1519,-3.436605453491211,3.26067852973938,baat
1520,-3.9180727005004883,3.7782087326049805,broadcast
1521,-30.955961227416992,46.772071838378906,tide
1522,-43.43267822265625,10.182732582092285,clearli
1523,-42.488311767578125,43.763641357421875,row
1524,-42.005611419677734,44.406036376953125,dr
1525,-41.70259475708008,43.93492889404297,joann
1526,-45.6955680847168,46.01884841918945,refus
1527,-41.249263763427734,44.33325958251953,shark
1528,28.296367645263672,-29.411481857299805,seen
1529,33.597774505615234,-15.321155548095703,anonym
1530,4.692001819610596,-21.615060806274414,trip
1531,27.3190975189209,-57.995269775390625,median
1532,27.13064193725586,-58.68284225463867,onto
1533,26.793663024902344,-59.17854690551758,veer
1534,24.819372177124023,-4.5345048904418945,manag
1535,13.960481643676758,79.5234375,model
1536,-4.759332180023193,-53.76210403442383,triumph
1537,-0.5872668027877808,-41.77164840698242,fabio
1538,-1.167203426361084,-42.208778381347656,quagliarella
1539,-7.586347579956055,-7.874313831329346,better
1540,-28.930213928222656,-9.84207534790039,grass
1541,19.704326629638672,27.76801109313965,relat
1542,20.335649490356445,26.713274002075195,hostil
1543,-49.89698791503906,-61.97378158569336,issu
1544,28.757326126098633,-18.293964385986328,obsidian
1545,-10.978240966796875,3.6954095363616943,vintag
1546,31.22553825378418,-1.994463562965393,liga
1547,28.511423110961914,-1.7745777368545532,joke
1548,0.9909822344779968,-16.006214141845703,tbh
1549,-2.6165826320648193,63.29246139526367,circumst
1550,25.784954071044922,-11.424872398376465,pretti
1551,2.799786329269409,-12.908273696899414,davi
1552,2.753784418106079,-12.982157707214355,viola
1553,32.63753890991211,-21.399707794189453,altruism
1554,5.006520748138428,62.56834030151367,revolut
1555,-15.824551582336426,-69.29467010498047,tonight
1556,-15.191637992858887,60.120941162109375,nemtsov
1557,21.993669509887695,67.86558532714844,increas
1558,27.409944534301758,49.23341751098633,compens
1559,28.150646209716797,49.91415023803711,oversaw
1560,26.950517654418945,47.20115661621094,victim
1561,-46.48374938964844,38.64668655395508,reach
1562,50.74727249145508,-36.840213775634766,remov
1563,-18.733806610107422,-38.17168045043945,mesmer
1564,-18.840158462524414,-38.09334182739258,spillway
1565,-15.76245403289795,9.857034683227539,probabl
1566,-6.12085485458374,-11.657880783081055,mean
1567,11.339168548583984,50.13139724731445,deal
1568,-47.83477783203125,-39.89579391479492,casualti
1569,19.154693603515625,11.91133975982666,aesthet
1570,-47.03352355957031,-41.051021575927734,crater
1571,-46.99276351928711,-42.80716323852539,form
1572,-29.54790496826172,-42.05271911621094,striker
1573,-27.688932418823242,-41.41770935058594,jami
1574,-32.75208282470703,-4.026412487030029,address
1575,-20.827198028564453,-7.548877716064453,buttigieg
1576,-34.501556396484375,14.951191902160645,celebr
1577,-32.63139724731445,-14.878887176513672,punch
1578,-33.015506744384766,-14.626038551330566,gut
1579,-33.54683303833008,-14.142230033874512,viscer
1580,-34.61069869995117,-13.195157051086426,sharpest
1581,-19.806638717651367,-5.3834052085876465,rip
1582,-43.747406005859375,4.607431888580322,islam
1583,65.78309631347656,-21.8400821685791,expert
1584,73.55776977539062,-5.633004665374756,mount
1585,-6.704251289367676,-64.63395690917969,salazar
1586,-36.02921676635742,-18.782995223999023,add
1587,11.510802268981934,-31.551218032836914,escap
1588,-2.6157593727111816,-65.17778778076172,insist
1589,-23.294940948486328,52.56298828125,hurt
1590,-55.66067886352539,-11.953238487243652,area
1591,-64.97142028808594,-32.4999885559082,spring
1592,-24.76101303100586,16.89169692993164,wasp
1593,-9.7233304977417,-13.041133880615234,shout
1594,-17.631608963012695,54.67418670654297,tireless
1595,-54.95707321166992,18.738759994506836,custom
1596,-24.764875411987305,-44.023719787597656,right
1597,17.12344741821289,-12.264802932739258,tackl
1598,40.93157958984375,-32.5003662109375,nitrogen
1599,42.899417877197266,-32.82792282104492,mine
1600,44.06902313232422,-32.711090087890625,pollut
1601,-2.0183606147766113,-34.866844177246094,ski
1602,6.475499153137207,10.913812637329102,dunk
1603,18.169721603393555,14.333954811096191,dji
1604,10.522339820861816,25.738866806030273,poke
1605,-24.73432159423828,3.89241886138916,chanel
1606,-25.032499313354492,3.4870803356170654,dress
1607,-9.94019889831543,-52.8646125793457,upsel
1608,-9.373534202575684,28.234384536743164,roll
1609,-2.1724610328674316,56.88207244873047,strategi
1610,-53.11235809326172,-20.75851821899414,tigri
1611,-29.169103622436523,36.25467300415039,creat
1612,73.77611541748047,12.762643814086914,mother
1613,-42.73036575317383,23.628225326538086,n
1614,-42.85818862915039,23.780567169189453,brka
1615,-13.269613265991211,50.25973892211914,send
1616,-10.342101097106934,-10.574371337890625,occas
1617,-49.513519287109375,-56.80094528198242,premier
1618,-52.07898712158203,-62.034080505371094,interest
1619,36.58816146850586,44.7899284362793,upgrad
1620,36.648502349853516,45.081138610839844,limit
1621,36.6929931640625,47.400604248046875,sale
1622,-23.4538516998291,-22.466156005859375,territori
1623,-13.845170974731445,12.286651611328125,park
1624,-13.384263038635254,13.741013526916504,wakefield
1625,-13.076905250549316,14.063390731811523,hmp
1626,-12.821718215942383,15.283181190490723,visit
1627,12.657825469970703,-56.805442810058594,brawl
1628,33.879486083984375,17.063255310058594,deepcod
1629,3.823359727859497,5.445830345153809,knee
1630,-3.88687801361084,-16.803133010864258,softwar
1631,-3.3382012844085693,-17.417863845825195,hugo
1632,-4.771140098571777,-17.042020797729492,id
1633,-18.285383224487305,9.677821159362793,strikingli
1634,-58.47391128540039,14.49653434753418,space
1635,-50.32624435424805,-18.584644317626953,visitor
1636,11.193642616271973,-8.273691177368164,consid
1637,11.632247924804688,-7.712291717529297,tool
1638,30.781661987304688,-52.58584213256836,mardi
1639,31.533113479614258,-50.60981750488281,main
1640,10.305215835571289,30.152645111083984,switzerland
1641,17.60019874572754,57.02778244018555,weather
1642,-61.00979995727539,-21.318010330200195,reckon
1643,-61.68692398071289,-21.997358322143555,jimmi
1644,-62.87754440307617,-23.497629165649414,johnson
1645,-63.75347900390625,-23.815431594848633,laker
1646,-62.504451751708984,-25.09225082397461,magic
1647,26.55992317199707,-52.970951080322266,proven
1648,25.40279769897461,-52.202327728271484,concept
1649,26.88288116455078,-53.235267639160156,scienc
1650,27.919483184814453,-60.062808990478516,ram
1651,13.014531135559082,67.15833282470703,enough
1652,-36.18426513671875,-42.08264923095703,lavar
1653,-30.15730094909668,-59.798343658447266,envelop
1654,-29.87738609313965,-60.34562683105469,adopt
1655,20.946104049682617,29.847509384155273,budget
1656,-19.765525817871094,37.70421600341797,swedish
1657,14.762029647827148,-50.5656623840332,daunt
1658,-71.11697387695312,20.202194213867188,mouth
1659,-70.66300964355469,19.986717224121094,gulf
1660,-11.07906436920166,-14.388686180114746,ocean
1661,-14.98392391204834,25.49764633178711,everi
1662,10.82097339630127,18.401174545288086,priebu
1663,10.742491722106934,18.538663864135742,reinc
1664,59.33724594116211,52.522132873535156,bigger
1665,-11.555893898010254,14.8162202835083,bronson
1666,35.458370208740234,-0.8351331353187561,record
1667,-28.770963668823242,0.2952788472175598,breakthrough
1668,-0.40089040994644165,46.00834655761719,regul
1669,-2.340029239654541,43.410057067871094,attempt
1670,-19.48724365234375,-24.373031616210938,expos
1671,-19.924436569213867,-25.243444442749023,huge
1672,-14.615883827209473,-69.40185546875,memori
1673,-14.212130546569824,-69.0222396850586,fade
1674,-26.512924194335938,18.808258056640625,siriu
1675,32.57395553588867,-11.748526573181152,complac
1676,31.201007843017578,-11.579177856445312,prospect
1677,32.16693115234375,-12.22241497039795,peac
1678,38.88214111328125,-21.46710777282715,veteran
1679,40.19144058227539,-21.77335548400879,contract
1680,41.6305046081543,-21.934322357177734,expir
1681,25.263029098510742,-21.636600494384766,era
1682,-7.328089237213135,-18.543609619140625,independ
1683,-6.106600761413574,-23.749555587768555,congression
1684,-5.91103458404541,-24.11032485961914,probe
1685,-6.810960292816162,17.349599838256836,artist
1686,-7.839527606964111,18.338191986083984,imageri
1687,11.772826194763184,65.33292388916016,diet
1688,41.56792449951172,29.41600227355957,wish
1689,57.610958099365234,31.471332550048828,ligo
1690,57.524288177490234,31.314491271972656,verifi
1691,6.729610919952393,-21.186878204345703,domenico
1692,7.432615756988525,-21.062252044677734,berardi
1693,7.753874778747559,-20.377559661865234,brace
1694,8.30285358428955,-19.14697265625,thousand
1695,-20.781097412109375,12.901269912719727,ration
1696,-18.41074562072754,-27.193862915039062,exil
1697,36.02195358276367,11.358463287353516,pay
1698,-6.3078293800354,-31.112443923950195,bomb
1699,-6.599006652832031,-31.542072296142578,seventi
1700,8.993042945861816,58.77397918701172,culmin
1701,-26.96326446533203,-34.388404846191406,stormont
1702,-36.46730422973633,50.35529327392578,compet
1703,-27.986534118652344,-67.84504699707031,word
1704,-2.218595504760742,-36.23638916015625,konigsse
1705,-44.926246643066406,59.783790588378906,durant
1706,30.579381942749023,22.808853149414062,cesspit
1707,41.10928726196289,17.128633499145508,solano
1708,-22.27652931213379,23.281639099121094,yanke
1709,-16.58857536315918,-26.615036010742188,mg
1710,-15.571837425231934,-26.057382583618164,raid
1711,-15.13780403137207,-24.59941864013672,yemen
1712,12.537572860717773,-31.324398040771484,scene
1713,17.87615203857422,23.512950897216797,foster
1714,17.729310989379883,23.600502014160156,cohes
1715,4.728438377380371,-18.73448944091797,survivor
1716,4.663633823394775,-16.70917510986328,goldilock
1717,5.592753887176514,-16.370332717895508,survey
1718,5.09202241897583,-15.516008377075195,danni
1719,-12.852737426757812,-25.49944305419922,fact
1720,65.28085327148438,7.906063079833984,outlet
1721,-58.636375427246094,-14.52107048034668,might
1722,45.35737228393555,49.60744094848633,research
1723,45.068687438964844,50.69112014770508,addict
1724,32.49551773071289,21.348711013793945,tanner
1725,-67.1529769897461,-4.625580787658691,birthday
1726,-66.38284301757812,-4.769853115081787,happi
1727,-58.11823272705078,15.288006782531738,awesom
1728,-18.861572265625,51.35685348510742,felt
1729,-4.017139911651611,8.36628246307373,art
1730,28.83078384399414,-41.403343200683594,pois
1731,73.22145080566406,-0.15653003752231598,cheat
1732,34.12875747680664,42.475914001464844,lewi
1733,40.998870849609375,33.75855255126953,simpson
1734,14.92063045501709,75.76655578613281,russia
1735,-26.526363372802734,28.70054054260254,australian
1736,39.72379684448242,20.785722732543945,affleck
1737,39.32457733154297,20.769155502319336,casey
1738,-17.884782791137695,17.636804580688477,counti
1739,-74.67256164550781,-5.9246296882629395,trick
1740,53.23738479614258,-54.84394454956055,agent
1741,28.835176467895508,34.64082717895508,given
1742,-9.646245002746582,-18.687461853027344,amend
1743,-33.738548278808594,13.530550956726074,blog
1744,-43.49186325073242,-58.166996002197266,mp
1745,-18.20793342590332,0.06376159191131592,belov
1746,-18.312692642211914,-0.47945263981819153,prolif
1747,-42.51412582397461,68.8239517211914,color
1748,42.720455169677734,35.56679153442383,benefit
1749,34.7277717590332,-19.8525390625,effect
1750,34.83359909057617,-21.27188491821289,nier
1751,35.04949188232422,-21.49160385131836,zelda
1752,-38.866886138916016,-58.749717712402344,agreement
1753,-39.085994720458984,-59.70895004272461,refuge
1754,-37.85725402832031,-60.56725311279297,cross
1755,-30.191743850708008,-25.94652557373047,ooz
1756,49.49131393432617,34.5552978515625,carmak
1757,-5.655612945556641,-50.97391891479492,fifth
1758,-19.148334503173828,-46.358978271484375,unknown
1759,-19.110258102416992,-47.321685791015625,advisor
1760,-29.336565017700195,-35.57509994506836,waiv
1761,-30.261789321899414,-36.15824508666992,oi
1762,-53.158424377441406,-46.101829528808594,claudio
1763,-52.8755989074707,-50.253929138183594,involv
1764,-33.505149841308594,35.00752258300781,cloud
1765,-23.34843635559082,74.39021301269531,book
1766,-23.794862747192383,73.92535400390625,crummi
1767,-33.68092727661133,56.389259338378906,properti
1768,-34.414119720458984,56.712860107421875,fear
1769,49.89921188354492,37.54569625854492,embrac
1770,26.370840072631836,-56.213314056396484,injur
1771,26.14332389831543,-60.592559814453125,truck
1772,29.67434310913086,-29.824481964111328,cincinnati
1773,-49.25144577026367,-50.21822738647461,sourc
1774,-64.3464126586914,14.92264461517334,familiar
1775,-64.23690032958984,14.308269500732422,matter
1776,-10.184005737304688,6.11484956741333,hidden
1777,-18.57491111755371,-26.8376522064209,egypt
1778,-4.8546576499938965,-6.818839073181152,houston
1779,-58.43320846557617,9.501462936401367,kick
1780,-58.79435729980469,8.287046432495117,mulaney
1781,1.9900617599487305,-11.879172325134277,ota
1782,-46.513545989990234,-7.668454647064209,john
1783,-68.40863800048828,9.688166618347168,prescott
1784,-69.05261993408203,8.933773040771484,dak
1785,-40.9307861328125,7.630491256713867,kroll
1786,-40.22853088378906,7.5485382080078125,nick
1787,42.720088958740234,19.418378829956055,ground
1788,7.191535949707031,1.5512689352035522,whittl
1789,5.499429702758789,-74.75664520263672,omaha
1790,54.09968948364258,-34.67118835449219,lover
1791,55.77849197387695,-33.99013900756836,wife
1792,19.277978897094727,-41.72177505493164,somebodi
1793,72.66658782958984,2.7483675479888916,donald
1794,71.68302917480469,2.184027910232544,bankrol
1795,-32.33772277832031,27.56366729736328,saw
1796,3.3785159587860107,-33.32120895385742,radita
1797,-28.996530532836914,66.42345428466797,hafeezuddin
1798,-29.110107421875,66.8429946899414,kerala
1799,-29.837839126586914,69.92878723144531,district
1800,-28.404529571533203,69.53340911865234,stephani
1801,7.250251293182373,17.329761505126953,strip
1802,6.419097423553467,17.418617248535156,hoop
1803,19.658967971801758,-36.08010482788086,electrifyingli
1804,19.76923179626465,-36.24123764038086,contrast
1805,20.540979385375977,-37.17620086669922,paint
1806,28.60379981994629,-18.789478302001953,judgment
1807,38.64485549926758,-65.7271499633789,amber
1808,38.25025939941406,-65.90373229980469,rudd
1809,37.670188903808594,-66.16960144042969,led
1810,-0.925807535648346,78.45310974121094,femal
1811,41.108421325683594,36.908782958984375,colour
1812,-71.10700225830078,-14.836993217468262,pari
1813,-20.80844497680664,26.779329299926758,insid
1814,-70.35134887695312,-14.60293960571289,saint
1815,-3.3123443126678467,-60.92386245727539,olymp
1816,44.59275436401367,-50.89671325683594,discuss
1817,-1.5829862356185913,-30.844688415527344,doom
1818,29.132312774658203,16.06964683532715,modi
1819,12.632078170776367,-58.2804069519043,ar
1820,8.209528923034668,-31.567535400390625,bailey
1821,15.491096496582031,38.05214309692383,bradi
1822,58.59182357788086,28.88165855407715,furbo
1823,39.28601837158203,31.36394691467285,worth
1824,-46.73761749267578,-25.397287368774414,scenario
1825,-46.10517501831055,-24.903640747070312,qualif
1826,-45.83749771118164,-20.85565948486328,aftermath
1827,-2.169156312942505,30.22022819519043,ideolog
